"organisation_name";"org_match";"Section"
"SJF Consulting";"fti consulting";"I - Professional consultancies/law firms/self-employed consultants"
"FMT Consulting";"fti consulting";"I - Professional consultancies/law firms/self-employed consultants"
"FAENTIA CONSULTING";"fti consulting";"I - Professional consultancies/law firms/self-employed consultants"
"European Federation of Geologists (EFG)";"european federation of geologists";"II - In-house lobbyists and trade/business/professional associations"
"PlasticsEurope";"plasticseurope";"II - In-house lobbyists and trade/business/professional associations"
"European Projects Association (EPA)";"european projects association asbl";"III - Non-governmental organisations"
"World Resources Institute (WRI)";"world resources institute";"IV - Think tanks, research and academic institutions"
"European Marine Board (EMB)";"european marine board";"IV - Think tanks, research and academic institutions"
